date	do
264.3542	0.000
264.3750	0.000
264.3958	0.000
264.4167	0.000
264.4375	0.000
264.4583	0.000
264.4792	0.000
264.5000	0.000
264.5208	0.000
264.5417	0.000
264.5625	0.000
264.5833	0.000
264.6042	0.000
264.6250	0.000
264.6458	0.000
264.6667	0.000
264.6875	0.000
264.7083	0.000
264.7292	0.000
264.7500	0.000
264.7708	0.000
264.7917	0.000
264.8125	0.000
264.8333	0.000
264.8542	0.000
264.8750	0.000
264.8958	0.000
264.9167	0.000
264.9375	0.000
264.9583	0.000
264.9792	0.000
265.0000	0.000
265.0208	0.000
265.0417	0.000
265.0625	0.000
265.0833	0.000
265.1042	0.000
265.1250	0.000
265.1458	0.000
265.1667	0.000
265.1875	0.000
265.2083	0.000
265.2292	0.000
265.2500	0.000
265.2708	0.000
265.2917	0.000
265.3125	0.000
265.3333	0.000
265.3542	0.000
265.3750	0.000
265.3958	0.000
265.4167	0.000
265.4375	0.000
265.4583	0.000
265.4792	0.000
265.5000	0.000
265.5208	0.000
265.5417	0.000
265.5625	0.000
265.5833	0.000
265.6042	0.000
265.6250	0.000
265.6458	0.000
265.6667	0.000
265.6875	0.000
265.7083	0.000
265.7292	0.000
265.7500	0.000
265.7708	0.000
265.7917	0.000
265.8125	0.000
265.8333	0.000
265.8542	0.000
265.8750	0.000
265.8958	0.000
265.9167	0.000
265.9375	0.000
265.9583	0.000
265.9792	0.000
266.0000	0.000
266.0208	0.000
266.0417	0.000
266.0625	0.000
266.0833	0.000
266.1042	0.000
266.1250	0.000
266.1458	0.000
266.1667	0.000
266.1875	0.000
266.2083	0.000
266.2292	0.000
266.2500	0.000
266.2708	0.000
266.2917	0.000
266.3125	0.000
266.3333	0.000
266.3542	0.000
266.3750	0.000
266.3958	0.000
266.4167	0.000
266.4375	0.000
266.4583	0.000
266.4792	0.000
266.5000	0.000
266.5208	0.000
266.5417	0.000
266.5625	0.000
266.5833	0.000
266.6042	0.000
266.6250	0.000
266.6458	0.000
266.6667	0.000
266.6875	0.000
266.7083	0.000
266.7292	0.000
266.7500	0.000
266.7708	0.000
266.7917	0.000
266.8125	0.000
266.8333	0.000
266.8542	0.000
266.8750	0.000
266.8958	0.000
266.9167	0.000
266.9375	0.000
266.9583	0.000
266.9792	0.000
267.0000	0.000
267.0208	0.000
267.0417	0.000
267.0625	0.000
267.0833	0.000
267.1042	0.000
267.1250	0.000
267.1458	0.000
267.1667	0.000
267.1875	0.000
267.2083	0.000
267.2292	0.000
267.2500	0.000
267.2708	0.000
267.2917	0.000
267.3125	0.000
267.3333	0.000
267.3542	0.000
267.3750	0.000
267.3958	0.000
267.4167	0.000
267.4375	0.000
267.4583	0.000
267.4792	0.000
267.5000	0.000
267.5208	0.000
267.5417	0.000
267.5625	0.000
267.5833	0.000
267.6042	0.000
267.6250	0.000
267.6458	0.000
267.6667	0.000
267.6875	0.000
267.7083	0.000
267.7292	0.000
267.7500	0.000
267.7708	0.000
267.7917	0.000
267.8125	0.000
